2025-10-25 03:17:15.603 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 22:46:14.623 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(662, 632, 930, 1010), confidence=0.8427795767784119, class_id=3, class_name='motorcycle', center_point=(796, 821), area=100895.7421875), Detection(bbox=(654, 0, 774, 151), confidence=0.5768303871154785, class_id=2, class_name='car', center_point=(714, 75), area=18122.982421875)] objects in frame from camera_1
2025-10-25 22:46:14.821 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:14.822 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 655, 463, 1051), confidence=0.8209619522094727, class_id=3, class_name='motorcycle', center_point=(319, 853), area=113848.3984375), Detection(bbox=(87, 117, 412, 460), confidence=0.6523622274398804, class_id=2, class_name='car', center_point=(250, 289), area=111253.8515625)] objects in frame from camera_2
2025-10-25 22:46:15.021 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:15.022 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:15.278 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:15.279 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:15.480 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:15.481 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(664, 631, 929, 1009), confidence=0.8222622275352478, class_id=3, class_name='motorcycle', center_point=(796, 820), area=100239.0390625), Detection(bbox=(655, 1, 774, 157), confidence=0.5342854857444763, class_id=2, class_name='car', center_point=(714, 79), area=18630.71875)] objects in frame from camera_1
2025-10-25 22:46:15.666 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:15.667 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(176, 658, 463, 1054), confidence=0.8162426948547363, class_id=3, class_name='motorcycle', center_point=(319, 856), area=114058.3203125), Detection(bbox=(111, 116, 414, 463), confidence=0.8040991425514221, class_id=2, class_name='car', center_point=(262, 289), area=105011.4375)] objects in frame from camera_2
2025-10-25 22:46:15.970 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:15.971 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:16.253 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:16.254 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:16.455 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:46:16.456 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(662, 636, 927, 1009), confidence=0.8354045748710632, class_id=3, class_name='motorcycle', center_point=(794, 822), area=98920.109375)] objects in frame from camera_1
2025-10-25 22:46:16.719 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:16.724 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 653, 463, 1055), confidence=0.8613955974578857, class_id=3, class_name='motorcycle', center_point=(319, 854), area=115867.265625), Detection(bbox=(161, 118, 412, 403), confidence=0.667206883430481, class_id=2, class_name='car', center_point=(287, 261), area=71355.1328125)] objects in frame from camera_2
2025-10-25 22:46:17.034 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:17.036 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:17.218 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:17.219 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:17.399 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:46:17.400 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 636, 929, 1010), confidence=0.8501551747322083, class_id=3, class_name='motorcycle', center_point=(796, 823), area=99485.7578125)] objects in frame from camera_1
2025-10-25 22:46:17.650 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:17.652 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 654, 463, 1053), confidence=0.8139134049415588, class_id=3, class_name='motorcycle', center_point=(319, 854), area=115215.9921875), Detection(bbox=(249, 260, 328, 648), confidence=0.7827426195144653, class_id=0, class_name='person', center_point=(289, 454), area=30692.205078125)] objects in frame from camera_2
2025-10-25 22:46:17.917 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:17.918 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:18.173 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:18.174 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:18.448 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:18.449 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(664, 630, 928, 1010), confidence=0.8098013997077942, class_id=3, class_name='motorcycle', center_point=(796, 820), area=100829.359375), Detection(bbox=(654, 1, 774, 149), confidence=0.5056414008140564, class_id=2, class_name='car', center_point=(714, 75), area=17646.130859375)] objects in frame from camera_1
2025-10-25 22:46:18.678 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:18.679 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 660, 463, 1052), confidence=0.8177531957626343, class_id=3, class_name='motorcycle', center_point=(319, 856), area=113281.6171875), Detection(bbox=(135, 119, 412, 454), confidence=0.6018691062927246, class_id=2, class_name='car', center_point=(273, 287), area=92580.0703125)] objects in frame from camera_2
2025-10-25 22:46:18.882 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:18.883 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:19.161 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:19.162 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:19.462 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:19.465 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(665, 633, 928, 1009), confidence=0.8271647095680237, class_id=3, class_name='motorcycle', center_point=(797, 821), area=99136.25), Detection(bbox=(654, 0, 773, 152), confidence=0.6414012312889099, class_id=2, class_name='car', center_point=(713, 76), area=18183.544921875)] objects in frame from camera_1
2025-10-25 22:46:19.705 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:19.706 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 652, 463, 1052), confidence=0.8193003535270691, class_id=3, class_name='motorcycle', center_point=(319, 852), area=115352.6796875), Detection(bbox=(107, 117, 411, 458), confidence=0.5953958034515381, class_id=2, class_name='car', center_point=(259, 287), area=103179.3046875)] objects in frame from camera_2
2025-10-25 22:46:19.898 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_3
2025-10-25 22:46:19.899 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(211, 397, 301, 656), confidence=0.5731891393661499, class_id=0, class_name='person', center_point=(256, 526), area=23320.142578125)] objects in frame from camera_3
2025-10-25 22:46:20.107 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:20.110 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:20.366 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:20.367 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(665, 633, 928, 1009), confidence=0.8247662782669067, class_id=3, class_name='motorcycle', center_point=(797, 821), area=99163.4921875), Detection(bbox=(654, 0, 773, 152), confidence=0.6686873435974121, class_id=2, class_name='car', center_point=(713, 76), area=18190.6328125)] objects in frame from camera_1
2025-10-25 22:46:20.553 | INFO     | __main__:_process_frame | Detected 3 objects in frame from camera_2
2025-10-25 22:46:20.555 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 649, 463, 1054), confidence=0.8275610208511353, class_id=3, class_name='motorcycle', center_point=(319, 852), area=116713.390625), Detection(bbox=(108, 116, 409, 458), confidence=0.650155782699585, class_id=2, class_name='car', center_point=(258, 287), area=102807.4140625), Detection(bbox=(477, 266, 527, 603), confidence=0.5376764535903931, class_id=0, class_name='person', center_point=(502, 434), area=16846.6640625)] objects in frame from camera_2
2025-10-25 22:46:20.774 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_3
2025-10-25 22:46:20.775 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(211, 397, 301, 656), confidence=0.5817069411277771, class_id=0, class_name='person', center_point=(256, 527), area=23311.5546875)] objects in frame from camera_3
2025-10-25 22:46:21.095 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:21.096 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:21.343 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:21.344 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 633, 929, 1010), confidence=0.8374807834625244, class_id=3, class_name='motorcycle', center_point=(796, 821), area=99923.625), Detection(bbox=(653, 0, 774, 150), confidence=0.5882949233055115, class_id=2, class_name='car', center_point=(714, 75), area=18125.984375)] objects in frame from camera_1
2025-10-25 22:46:21.544 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:21.545 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 654, 464, 1054), confidence=0.8651715517044067, class_id=3, class_name='motorcycle', center_point=(319, 854), area=115563.921875), Detection(bbox=(101, 119, 411, 453), confidence=0.6504545211791992, class_id=2, class_name='car', center_point=(256, 286), area=103557.390625)] objects in frame from camera_2
2025-10-25 22:46:21.818 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:21.819 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:22.049 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:22.050 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:22.316 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:46:22.318 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 632, 929, 1010), confidence=0.8236250281333923, class_id=3, class_name='motorcycle', center_point=(796, 821), area=100740.5390625)] objects in frame from camera_1
2025-10-25 22:46:22.560 | INFO     | __main__:_process_frame | Detected 3 objects in frame from camera_2
2025-10-25 22:46:22.562 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 650, 463, 1053), confidence=0.8069367408752441, class_id=3, class_name='motorcycle', center_point=(319, 852), area=116371.9453125), Detection(bbox=(594, 264, 656, 642), confidence=0.7659770846366882, class_id=0, class_name='person', center_point=(625, 453), area=23396.28515625), Detection(bbox=(105, 116, 411, 455), confidence=0.703769326210022, class_id=2, class_name='car', center_point=(258, 285), area=104099.4140625)] objects in frame from camera_2
2025-10-25 22:46:22.757 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:22.761 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:22.953 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:22.955 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:23.207 | INFO     | __main__:_process_frame | Detected 3 objects in frame from camera_1
2025-10-25 22:46:23.208 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 631, 928, 1011), confidence=0.8256213068962097, class_id=3, class_name='motorcycle', center_point=(796, 821), area=100742.734375), Detection(bbox=(458, 790, 563, 1079), confidence=0.6512969136238098, class_id=0, class_name='person', center_point=(510, 935), area=30402.931640625), Detection(bbox=(653, 1, 776, 150), confidence=0.5685824155807495, class_id=2, class_name='car', center_point=(714, 75), area=18468.58984375)] objects in frame from camera_1
2025-10-25 22:46:23.447 | INFO     | __main__:_process_frame | Detected 3 objects in frame from camera_2
2025-10-25 22:46:23.448 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 656, 463, 1058), confidence=0.7822121977806091, class_id=3, class_name='motorcycle', center_point=(319, 857), area=115775.109375), Detection(bbox=(644, 299, 720, 694), confidence=0.7741754055023193, class_id=0, class_name='person', center_point=(682, 496), area=30091.34765625), Detection(bbox=(135, 116, 411, 457), confidence=0.712364912033081, class_id=2, class_name='car', center_point=(273, 287), area=93862.234375)] objects in frame from camera_2
